District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Fergus Falls Public School District,Fergus Falls Area Learning Center,Otter Tail,106,0.0377358,0.0754717,0.113208,0.150943,0.330189,0.367925,0.40566
Fergus Falls Public School District,Kennedy Middle School,Otter Tail,752,0.00531915,0.0106383,0.0226064,0.0279255,0.0531915,0.0585106,0.0638298
Fergus Falls Public School District,Kennedy High School,Otter Tail,638,0.00626959,0.0125392,0.0266458,0.0407524,0.0705329,0.0768025,0.0830721
Henning Public School District,Henning Elementary,Otter Tail,213,0.0187793,0.0375587,0.056338,0.0751174,0.117371,0.13615,0.15493
Henning Public School District,Henning Secondary,Otter Tail,155,0.0258065,0.0516129,0.0774194,0.103226,0.129032,0.154839,0.180645
Parkers Prairie Public School Dist.,Parkers Prairie Elementary,Otter Tail,234,0.017094,0.034188,0.0726496,0.0897436,0.106838,0.123932,0.141026
Parkers Prairie Public School Dist.,Parkers Prairie Secondary,Otter Tail,287,0.0139373,0.0278746,0.0418118,0.0557491,0.0696864,0.0836237,0.097561
Pelican Rapids Public School Dist.,Viking Elementary School,Otter Tail,485,0.0185567,0.0268041,0.0350515,0.043299,0.0515464,0.0597938,0.0680412
Pelican Rapids Public School Dist.,Pelican Rapids Secondary,Otter Tail,415,0.00963855,0.0192771,0.0289157,0.0385542,0.0481928,0.0578313,0.0674699
Perham-Dent Public School District,Heart of The Lake Elementary,Otter Tail,529,0.0170132,0.0340265,0.0510397,0.0586011,0.0661626,0.073724,0.0812854
Perham-Dent Public School District,Prairie Wind Middle,Otter Tail,480,0.00833333,0.0166667,0.025,0.0333333,0.0520833,0.0604167,0.06875
Perham-Dent Public School District,Perham Senior High,Otter Tail,431,0.00928074,0.0533643,0.0742459,0.0835267,0.0928074,0.102088,0.111369
Perham-Dent Public School District,Perham Area Learning Center,Otter Tail,58,0.0689655,0.137931,0.206897,0.275862,0.344828,0.413793,0.482759
Underwood Public School District,Underwood Elementary,Otter Tail,290,0.0137931,0.0448276,0.0586207,0.0896552,0.103448,0.117241,0.131034
Underwood Public School District,Underwood Secondary,Otter Tail,273,0.014652,0.029304,0.043956,0.0586081,0.0732601,0.0879121,0.102564
New York Mills Public School Dist.,New York Mills Elementary,Otter Tail,399,0.0100251,0.0325815,0.0426065,0.0526316,0.075188,0.085213,0.0952381
New York Mills Public School Dist.,New York Mills Secondary,Otter Tail,340,0.0117647,0.0382353,0.05,0.0617647,0.0735294,0.0852941,0.0970588
Goodridge Public School District,Goodridge Elementary,Pennington,160,0.025,0.05,0.075,0.1,0.125,0.15,0.175
Goodridge Public School District,Goodridge Secondary,Pennington,95,0.0421053,0.0842105,0.126316,0.168421,0.210526,0.252632,0.294737
Thief River Falls School District,Challenger Elementary,Pennington,831,0.00481348,0.00962696,0.0144404,0.0192539,0.0300842,0.0409146,0.045728
Thief River Falls School District,Franklin Middle,Pennington,469,0.0191898,0.0277186,0.0362473,0.0447761,0.0533049,0.0618337,0.0703625
Thief River Falls School District,Lincoln Senior High,Pennington,588,0.00680272,0.0136054,0.0204082,0.0272109,0.0340136,0.0493197,0.0561224
Willow River Public School District,Willow River Elementary,Pine,227,0.0176211,0.0352423,0.0528634,0.0704846,0.0881057,0.105727,0.123348
Willow River Public School District,Willow River Secondary,Pine,195,0.0461538,0.14359,0.164103,0.184615,0.205128,0.225641,0.246154
Pine City Public School District,Pine City Elementary,Pine,764,0.0052356,0.0104712,0.0157068,0.0209424,0.0850785,0.0903141,0.0955497
Pine City Public School District,Pine City Secondary,Pine,719,0.00556328,0.0111266,0.0166898,0.0222531,0.0278164,0.0333797,0.038943
Edgerton Public School District,Edgerton Secondary,Pipestone,215,0.0186047,0.0372093,0.055814,0.0744186,0.0930233,0.111628,0.130233
Edgerton Public School District,Edgerton Elementary,Pipestone,220,0.0181818,0.0363636,0.0545455,0.0727273,0.113636,0.131818,0.15
Climax-Shelly Public Schools,Climax Elementary,Polk,105,0.0380952,0.0761905,0.114286,0.152381,0.190476,0.228571,0.266667
Climax-Shelly Public Schools,Climax Secondary,Polk,94,0.0425532,0.0851064,0.12766,0.170213,0.212766,0.255319,0.297872
Crookston Public School District,Washington Elementary,Polk,115,0.0347826,0.0695652,0.104348,0.13913,0.173913,0.208696,0.243478
Crookston Public School District,Highland Elementary,Polk,469,0.0191898,0.0277186,0.0362473,0.0447761,0.0533049,0.0618337,0.0703625
Crookston Public School District,Crookston Secondary,Polk,558,0.00716846,0.0232975,0.0304659,0.046595,0.0537634,0.0609319,0.0681004
East Grand Forks Public School Dist,South Point Elementary,Polk,450,0.00888889,0.0177778,0.0266667,0.0355556,0.0777778,0.0977778,0.106667
East Grand Forks Public School Dist,New Heights Elementary,Polk,499,0.00801603,0.0160321,0.0240481,0.0320641,0.0501002,0.0681363,0.0761523
East Grand Forks Public School Dist,Central Middle,Polk,471,0.00849257,0.0169851,0.0254777,0.0339703,0.0424628,0.0509554,0.059448
East Grand Forks Public School Dist,East Grand Forks Senior High,Polk,562,0.00711744,0.0142349,0.0213523,0.0284698,0.0355872,0.0427046,0.0498221
Fertile-Beltrami School District,Fertile-Beltrami Elementary,Polk,221,0.0180995,0.0361991,0.0769231,0.0950226,0.113122,0.131222,0.149321
Fertile-Beltrami School District,Fertile-Beltrami Secondary,Polk,233,0.0171674,0.0343348,0.0729614,0.0901288,0.107296,0.124464,0.141631
Fisher Public School District,Fisher Elementary,Polk,115,0.0347826,0.0695652,0.104348,0.13913,0.173913,0.208696,0.243478
Fisher Public School District,Fisher Secondary,Polk,113,0.0353982,0.0707965,0.106195,0.141593,0.176991,0.212389,0.247788
Fosston Public School District,Magelssen Elementary,Polk,287,0.0139373,0.0801394,0.0940767,0.108014,0.121951,0.135889,0.149826
Fosston Public School District,Fosston Secondary,Polk,301,0.013289,0.076412,0.089701,0.10299,0.116279,0.129568,0.142857
Mounds View Public School District,Pike Lake Kindergarten Center,Ramsey,557,0.00718133,0.0143627,0.021544,0.0287253,0.0359066,0.043088,0.0502693
Mounds View Public School District,Snail Lake Kindergarten Center,Ramsey,321,0.0124611,0.0249221,0.0373832,0.0498442,0.0623053,0.0747664,0.0872274
Mounds View Public School District,Bel Air Elementary,Ramsey,732,0.00546448,0.010929,0.023224,0.0355191,0.0478142,0.0532787,0.0587432
Mounds View Public School District,Island Lake Elementary,Ramsey,722,0.00554017,0.0110803,0.0235457,0.0290859,0.0415512,0.0540166,0.0595568
Mounds View Public School District,Pinewood Elementary,Ramsey,522,0.00766284,0.0153257,0.0229885,0.059387,0.0766284,0.0842912,0.091954
Mounds View Public School District,Sunnyside Elementary,Ramsey,522,0.00766284,0.0153257,0.0229885,0.0306513,0.0383142,0.045977,0.0536398
Mounds View Public School District,Turtle Lake Elementary,Ramsey,1009,0.00396432,0.012884,0.0218038,0.0257681,0.0297324,0.0386521,0.0426165
Mounds View Public School District,Valentine Hills Elementary,Ramsey,690,0.0057971,0.0188406,0.0246377,0.0304348,0.0362319,0.042029,0.0478261
Mounds View Public School District,ECSE Program,Ramsey,119,0.0336134,0.0672269,0.10084,0.134454,0.168067,0.201681,0.235294
Mounds View Public School District,Mounds View ALC,Ramsey,79,0.0506329,0.101266,0.151899,0.202532,0.253165,0.303797,0.35443
Mounds View Public School District,Mounds View Senior High,Ramsey,1886,0.00212089,0.0068929,0.0116649,0.0137858,0.0185578,0.0206787,0.0227996
Mounds View Public School District,Irondale Senior High,Ramsey,1780,0.00224719,0.00730337,0.00955056,0.0117978,0.0168539,0.0191011,0.0213483
Mounds View Public School District,Edgewood Middle School,Ramsey,678,0.00589971,0.0117994,0.0176991,0.0235988,0.0368732,0.0427729,0.0486726
Mounds View Public School District,Highview Middle School,Ramsey,872,0.00458716,0.00917431,0.0137615,0.0183486,0.0229358,0.0332569,0.037844
Mounds View Public School District,Chippewa Middle School,Ramsey,1114,0.00359066,0.00718133,0.0152603,0.018851,0.0224417,0.0394973,0.043088
Mounds View Public School District,Birth To Two ECSE,Ramsey,69,0.057971,0.115942,0.173913,0.231884,0.289855,0.347826,0.405797
North St. Paul-Maplewood Oakdale Public School District,Carver Elementary,Ramsey,526,0.00760456,0.0152091,0.0228137,0.0304183,0.0475285,0.0551331,0.0627376
North St. Paul-Maplewood Oakdale Public School District,Castle Elementary,Washington,448,0.00892857,0.0178571,0.0267857,0.0357143,0.0446429,0.0535714,0.0625
North St. Paul-Maplewood Oakdale Public School District,Cowern Elementary,Ramsey,450,0.00888889,0.0177778,0.0266667,0.0355556,0.0444444,0.0533333,0.0622222
North St. Paul-Maplewood Oakdale Public School District,Eagle Point Elementary,Washington,444,0.00900901,0.018018,0.027027,0.036036,0.045045,0.0540541,0.0630631
North St. Paul-Maplewood Oakdale Public School District,Early Childhood Special Education,Ramsey,198,0.020202,0.040404,0.0606061,0.0808081,0.10101,0.121212,0.141414
North St. Paul-Maplewood Oakdale Public School District,Oakdale Elementary,Washington,505,0.00792079,0.0158416,0.0237624,0.0316832,0.039604,0.0475248,0.0554455
North St. Paul-Maplewood Oakdale Public School District,Richardson Elementary,Ramsey,469,0.00852878,0.0170576,0.0255864,0.0341151,0.0426439,0.0511727,0.0597015
North St. Paul-Maplewood Oakdale Public School District,Weaver Elementary,Ramsey,531,0.00753296,0.0150659,0.0225989,0.0301318,0.0376648,0.0451977,0.0527307
North St. Paul-Maplewood Oakdale Public School District,Webster Elementary,Ramsey,408,0.00980392,0.0196078,0.0416667,0.0514706,0.0612745,0.0710784,0.0808824
North St. Paul-Maplewood Oakdale Public School District,Skyview Community Elementary,Washington,546,0.0164835,0.0238095,0.0311355,0.0384615,0.0457875,0.0531136,0.0604396
North St. Paul-Maplewood Oakdale Public School District,Beaver Lake Voluntary Pre-K,Ramsey,84,0.047619,0.0952381,0.142857,0.190476,0.238095,0.285714,0.333333
North St. Paul-Maplewood Oakdale Public School District,The Next Step,Ramsey,102,0.0392157,0.0784314,0.117647,0.156863,0.196078,0.235294,0.27451
North St. Paul-Maplewood Oakdale Public School District,Skyview Community Middle,Washington,778,0.00514139,0.0102828,0.0154242,0.0205656,0.0321337,0.0372751,0.0424165
North St. Paul-Maplewood Oakdale Public School District,John Glenn Middle,Ramsey,760,0.00526316,0.0105263,0.0157895,0.0210526,0.0263158,0.0315789,0.0368421
North St. Paul-Maplewood Oakdale Public School District,Maplewood Middle School,Ramsey,683,0.00585652,0.011713,0.0175695,0.0234261,0.0292826,0.0351391,0.0409956
North St. Paul-Maplewood Oakdale Public School District,North Senior High,Ramsey,1653,0.00544465,0.0108893,0.0163339,0.0187538,0.0241984,0.0266183,0.0290381
North St. Paul-Maplewood Oakdale Public School District,Tartan Senior High,Washington,1679,0.00238237,0.0077427,0.0101251,0.0125074,0.0178678,0.0232281,0.0256105
Roseville Public School District,Roseville Area Senior High,Ramsey,2343,0.00810926,0.00981647,0.0115237,0.0153649,0.0234742,0.0273154,0.0290226
Roseville Public School District,Roseville Area Middle,Ramsey,887,0.00450958,0.00901917,0.0135287,0.0180383,0.0225479,0.0270575,0.0315671
Roseville Public School District,Parkview Center School,Ramsey,762,0.00524934,0.0104987,0.015748,0.0275591,0.0524934,0.0774278,0.0826772
Roseville Public School District,Harambee Elementary School,Ramsey,348,0.0114943,0.0229885,0.0344828,0.045977,0.0574713,0.0689655,0.0804598
Roseville Public School District,Fairview Alternative High School,Ramsey,80,0.05,0.1,0.15,0.2,0.25,0.3,0.35
Roseville Public School District,Brimhall Elementary,Ramsey,584,0.00684932,0.0136986,0.0205479,0.0359589,0.0428082,0.0496575,0.0565068
Roseville Public School District,Central Park Elementary,Ramsey,402,0.00995025,0.0199005,0.0298507,0.039801,0.0497512,0.0597015,0.0696517
Roseville Public School District,Edgerton Elementary,Ramsey,455,0.00879121,0.0175824,0.0263736,0.0351648,0.043956,0.0527473,0.0615385
Roseville Public School District,Falcon Heights Elementary,Ramsey,496,0.00806452,0.0262097,0.0342742,0.0423387,0.0504032,0.0584677,0.0665323
Roseville Public School District,Little Canada Elementary,Ramsey,573,0.0069808,0.0139616,0.0209424,0.0279232,0.034904,0.0418848,0.0488656
Roseville Public School District,Williams Elementary,Ramsey,409,0.00977995,0.0195599,0.0660147,0.0757946,0.0855746,0.0953545,0.105134
Roseville Public School District,Fairview Program,Ramsey,109,0.0366972,0.0733945,0.110092,0.146789,0.183486,0.220183,0.256881
White Bear Lake School District,White Bear Lake District Center,Ramsey,91,0.043956,0.0879121,0.131868,0.175824,0.21978,0.263736,0.307692
White Bear Lake School District,White Bear North Campus Senior,Ramsey,1205,0.00746888,0.0232365,0.026556,0.0298755,0.0373444,0.0448133,0.0481328
White Bear Lake School District,Normandy Park Education Center,Ramsey,143,0.027972,0.0559441,0.0839161,0.111888,0.13986,0.167832,0.195804
White Bear Lake School District,Central Middle,Ramsey,1167,0.00342759,0.00685518,0.0145673,0.0179949,0.0257069,0.0291345,0.0325621
White Bear Lake School District,Sunrise Park Middle,Ramsey,899,0.00444939,0.00889878,0.0133482,0.0177976,0.0222469,0.0266963,0.0311457
White Bear Lake School District,White Bear South Campus Senior,Ramsey,1136,0.00792254,0.0246479,0.028169,0.0316901,0.0396127,0.0431338,0.0466549
White Bear Lake School District,Oneka Elementary School,Washington,654,0.0137615,0.0275229,0.0336391,0.0397554,0.0840979,0.0978593,0.103976
White Bear Lake School District,Birch Lake Elementary,Ramsey,253,0.0158103,0.0316206,0.0474308,0.0632411,0.0988142,0.114625,0.130435
White Bear Lake School District,Otter Lake Elementary,Ramsey,530,0.00754717,0.0245283,0.0320755,0.0396226,0.0471698,0.054717,0.0622642
White Bear Lake School District,Hugo Elementary,Washington,298,0.0134228,0.0268456,0.0402685,0.0536913,0.0671141,0.0805369,0.0939597
White Bear Lake School District,Lakeaires Elementary,Ramsey,388,0.0103093,0.0206186,0.0309278,0.0412371,0.0515464,0.0618557,0.0721649
White Bear Lake School District,Lincoln Elementary,Ramsey,448,0.00892857,0.0178571,0.0267857,0.0357143,0.0446429,0.0535714,0.0625
White Bear Lake School District,Matoska International,Ramsey,568,0.00704225,0.0228873,0.0299296,0.0369718,0.0528169,0.0598592,0.0669014
White Bear Lake School District,Vadnais Heights Elementary,Ramsey,391,0.0102302,0.0204604,0.0306905,0.0409207,0.0511509,0.0613811,0.0716113
White Bear Lake School District,Willow Lane Elementary,Ramsey,375,0.0106667,0.0213333,0.032,0.0426667,0.0533333,0.064,0.0746667
White Bear Lake School District,White Bear Area Learning Center,Ramsey,112,0.0357143,0.0714286,0.107143,0.142857,0.178571,0.214286,0.25
St. Paul Public School District,Central Senior High,Ramsey,1851,0.00216099,0.00432199,0.00918422,0.0113452,0.0135062,0.0183684,0.0205294
St. Paul Public School District,Creative Arts Secondary School,Ramsey,446,0.00896861,0.0179372,0.0269058,0.0358744,0.044843,0.0538117,0.0627803
St. Paul Public School District,Como Park Senior High,Ramsey,1163,0.00343938,0.00687876,0.0103181,0.0137575,0.0300946,0.033534,0.0369733
St. Paul Public School District,Harding Senior High,Ramsey,1900,0.00210526,0.00421053,0.00631579,0.00842105,0.0184211,0.0205263,0.0226316
St. Paul Public School District,Highland Park Senior High,Ramsey,1381,0.00289645,0.0057929,0.00868936,0.0115858,0.0181028,0.0246198,0.0275163
St. Paul Public School District,HUMBOLDT HIGH SCHOOL,Ramsey,1103,0.00362647,0.00725295,0.0154125,0.019039,0.0226655,0.0262919,0.0299184
St. Paul Public School District,Johnson Senior High,Ramsey,1243,0.00321802,0.00643604,0.00965406,0.0128721,0.0160901,0.0193081,0.0225261
St. Paul Public School District,Open World Learning Secondary,Ramsey,476,0.00840336,0.0168067,0.0252101,0.0336134,0.0420168,0.0504202,0.0588235
St. Paul Public School District,Washington Tech Secondary Magnet,Ramsey,2077,0.00192585,0.00385171,0.00577756,0.00770342,0.0120366,0.0139624,0.0158883
St. Paul Public School District,Battle Creek Middle,Ramsey,727,0.00550206,0.0110041,0.0165062,0.0220083,0.0275103,0.0330124,0.0385144
St. Paul Public School District,Farnsworth Aerospace Upper,Ramsey,599,0.0066778,0.0133556,0.0200334,0.0267112,0.033389,0.0400668,0.0467446
St. Paul Public School District,Highland Park Middle School,Ramsey,830,0.00481928,0.00963855,0.0144578,0.0192771,0.0240964,0.0349398,0.039759
St. Paul Public School District,Murray Middle School,Ramsey,692,0.00578035,0.0115607,0.017341,0.0231214,0.0289017,0.0346821,0.0404624
St. Paul Public School District,Parkway Montessori/Community Middle,Ramsey,290,0.0137931,0.0275862,0.0413793,0.0551724,0.0689655,0.0827586,0.0965517
St. Paul Public School District,Ramsey Middle School,Ramsey,586,0.00682594,0.0136519,0.0204778,0.0273038,0.0341297,0.0409556,0.0477816
St. Paul Public School District,E-STEM Middle School,Washington,366,0.010929,0.0218579,0.0327869,0.0437158,0.0546448,0.0655738,0.0765027
St. Paul Public School District,Adams Magnet Elementary,Ramsey,493,0.00811359,0.0162272,0.0243408,0.0324544,0.040568,0.0588235,0.0669371
St. Paul Public School District,John A. Johnson Achievement Plus El,Ramsey,302,0.013245,0.0264901,0.0397351,0.0529801,0.0662252,0.0794702,0.0927152
St. Paul Public School District,Battle Creek Elementary School,Ramsey,475,0.00842105,0.0168421,0.0252632,0.0442105,0.0526316,0.0610526,0.0694737
St. Paul Public School District,Benjamin E Mays Magnet,Ramsey,358,0.0111732,0.0223464,0.0335196,0.0446927,0.0558659,0.0670391,0.0782123
St. Paul Public School District,Chelsea Heights Elementary,Ramsey,378,0.010582,0.021164,0.031746,0.042328,0.0529101,0.0634921,0.0740741
St. Paul Public School District,Cherokee Heights Elementary School,Ramsey,169,0.0236686,0.0473373,0.0710059,0.0946746,0.118343,0.142012,0.16568
St. Paul Public School District,Bridge View Special Education,Ramsey,123,0.0325203,0.0650407,0.097561,0.130081,0.162602,0.195122,0.227642
St. Paul Public School District,Como Park Elementary,Ramsey,377,0.0106101,0.0212202,0.0450928,0.0557029,0.066313,0.0769231,0.0875332
St. Paul Public School District,Daytons Bluff Elementary,Ramsey,282,0.0141844,0.0283688,0.0425532,0.0744681,0.0886525,0.102837,0.117021
St. Paul Public School District,EXPO for Excellence Elementary School,Ramsey,549,0.00728597,0.0145719,0.0218579,0.0291439,0.0455373,0.0801457,0.0874317
St. Paul Public School District,Bruce F Vento Elementary,Ramsey,444,0.00900901,0.018018,0.027027,0.036036,0.045045,0.0653153,0.0743243
St. Paul Public School District,Eastern Heights Elementary,Ramsey,300,0.0133333,0.0266667,0.04,0.07,0.0833333,0.0966667,0.11
St. Paul Public School District,Farnsworth Aerospace Lower,Ramsey,478,0.0083682,0.0167364,0.0251046,0.0334728,0.041841,0.0502092,0.0585774
St. Paul Public School District,Four Seasons Elementary,Ramsey,350,0.0114286,0.0228571,0.0342857,0.0457143,0.0571429,0.0685714,0.08
St. Paul Public School District,L'Etoile du Nord French Immersion U,Ramsey,240,0.0166667,0.0333333,0.05,0.0666667,0.0833333,0.1,0.116667
St. Paul Public School District,L'etoile Du Nord French Immersion L,Ramsey,127,0.0314961,0.0629921,0.0944882,0.125984,0.15748,0.188976,0.220472
St. Paul Public School District,Frost Lake Elementary School,Ramsey,500,0.008,0.016,0.024,0.042,0.05,0.058,0.066
St. Paul Public School District,Crossroads Montessori,Ramsey,243,0.0164609,0.0329218,0.0493827,0.0658436,0.0823045,0.0987654,0.115226
St. Paul Public School District,Crossroads Science Program,Ramsey,247,0.0161943,0.0323887,0.048583,0.0647773,0.0809717,0.097166,0.11336
St. Paul Public School District,Galtier Elementary School,Ramsey,157,0.0254777,0.0509554,0.0764331,0.101911,0.127389,0.152866,0.178344
St. Paul Public School District,Groveland Park Elementary,Ramsey,358,0.0111732,0.0223464,0.047486,0.0586592,0.0698324,0.0810056,0.0921788
St. Paul Public School District,Hamline Elementary School,Ramsey,212,0.0188679,0.0377358,0.0566038,0.0754717,0.0943396,0.113208,0.132075
St. Paul Public School District,JIE MING MANDARIN IMMERSION ACADEMY,Ramsey,371,0.0107817,0.0215633,0.032345,0.0431267,0.0943396,0.105121,0.115903
St. Paul Public School District,The Heights Community School,Ramsey,369,0.0108401,0.0216802,0.0325203,0.0433604,0.0542005,0.0650407,0.0758808
St. Paul Public School District,Hazel Park Preparatory Academy,Ramsey,464,0.00862069,0.0172414,0.0258621,0.0344828,0.0431034,0.0517241,0.0603448
St. Paul Public School District,Highland Park Elementary,Ramsey,368,0.0108696,0.0217391,0.0326087,0.0434783,0.0543478,0.0652174,0.076087
St. Paul Public School District,JJ Hill Montessori,Ramsey,384,0.0104167,0.0208333,0.03125,0.0416667,0.0520833,0.0625,0.0729167
St. Paul Public School District,Capitol Hill Magnet/Rondo,Ramsey,1193,0.00335289,0.00670578,0.0100587,0.0134116,0.0293378,0.045264,0.0486169
St. Paul Public School District,Highwood Hills Elementary,Ramsey,196,0.0204082,0.0408163,0.0612245,0.0816327,0.102041,0.122449,0.142857
St. Paul Public School District,Jackson Preparatory Elementary,Ramsey,272,0.0147059,0.0294118,0.0441176,0.0588235,0.0735294,0.0882353,0.102941
St. Paul Public School District,Global Arts Plus Lower,Ramsey,413,0.00968523,0.0193705,0.0290557,0.0387409,0.0484262,0.0581114,0.0677966
St. Paul Public School District,Horace Mann School,Ramsey,384,0.0104167,0.0208333,0.03125,0.0416667,0.0520833,0.0625,0.0729167
St. Paul Public School District,Maxfield Elementary School,Ramsey,273,0.014652,0.029304,0.043956,0.0586081,0.0915751,0.106227,0.120879
St. Paul Public School District,Mississippi Creative Arts Elementary,Ramsey,539,0.00742115,0.0241187,0.0315399,0.038961,0.0463822,0.0538033,0.0612245
St. Paul Public School District,Global Arts Plus Upper,Ramsey,508,0.00787402,0.015748,0.023622,0.0314961,0.0393701,0.0472441,0.0551181
St. Paul Public School District,Nokomis Montessori North Campus,Ramsey,361,0.0110803,0.0221607,0.033241,0.0581717,0.0692521,0.0941828,0.105263
St. Paul Public School District,Nokomis Montessori South Campus,Ramsey,266,0.0150376,0.0300752,0.0451128,0.0601504,0.075188,0.0902256,0.105263
St. Paul Public School District,Phalen Lake Hmong Studies Magnet,Ramsey,632,0.00632911,0.0126582,0.0189873,0.0253165,0.0316456,0.0379747,0.0443038
St. Paul Public School District,Randolph Heights Elementary,Ramsey,443,0.00902935,0.0180587,0.0383747,0.0474041,0.0564334,0.0654628,0.0744921
St. Paul Public School District,Riverview West School of Excellence,Ramsey,394,0.0101523,0.0203046,0.0304569,0.0406091,0.0507614,0.0609137,0.071066
St. Paul Public School District,Paul & Sheila Wellstone Elementary,Ramsey,515,0.00776699,0.015534,0.023301,0.031068,0.038835,0.0466019,0.0543689
St. Paul Public School District,St. Anthony Park Elementary,Ramsey,536,0.00746269,0.0242537,0.0317164,0.0391791,0.0559701,0.0634328,0.0708955
St. Paul Public School District,Saint Paul Music Academy,Ramsey,565,0.00707965,0.0141593,0.0212389,0.0548673,0.0619469,0.0690265,0.0761062
St. Paul Public School District,Obama Service Learning Elementary,Ramsey,319,0.0125392,0.0250784,0.0376176,0.0501567,0.0783699,0.0909091,0.103448
St. Paul Public School District,American Indian Magnet School,Ramsey,624,0.00641026,0.0128205,0.0272436,0.0336538,0.0400641,0.0464744,0.0528846
St. Paul Public School District,Focus Beyond,Ramsey,258,0.0155039,0.0310078,0.0465116,0.0620155,0.0775194,0.0930233,0.108527
St. Paul Public School District,Early Education - Birth To Three,Ramsey,347,0.0115274,0.0230548,0.0345821,0.0461095,0.0576369,0.0691643,0.0806916
St. Paul Public School District,Journeys Secondary School,Ramsey,62,0.0645161,0.129032,0.193548,0.258065,0.322581,0.387097,0.451613
St. Paul Public School District,ECSE Inclusion,Ramsey,251,0.0159363,0.0318725,0.0478088,0.063745,0.0796813,0.0956175,0.111554
St. Paul Public School District,Gordon Parks High School,Ramsey,113,0.0353982,0.0707965,0.106195,0.141593,0.176991,0.212389,0.247788
St. Paul Public School District,ALC Gateway to College,Ramsey,170,0.0235294,0.0470588,0.0705882,0.0941176,0.117647,0.141176,0.164706
St. Paul Public School District,LEAP High School,Ramsey,133,0.0300752,0.0601504,0.0902256,0.120301,0.150376,0.180451,0.210526
St. Paul Public School District,Guadalupe Alternative Programs,Ramsey,63,0.0634921,0.126984,0.190476,0.253968,0.31746,0.380952,0.444444
Red Lake Falls Public School Dist.,J.A. Hughes Elementary,Red Lake,222,0.018018,0.036036,0.0540541,0.0720721,0.112613,0.130631,0.148649
Red Lake Falls Public School Dist.,Lafayette Secondary,Red Lake,165,0.0242424,0.0484848,0.0727273,0.0969697,0.121212,0.145455,0.169697
Wabasso Public School District,Wabasso Elementary,Redwood,168,0.0238095,0.047619,0.0714286,0.0952381,0.119048,0.142857,0.166667
Wabasso Public School District,Wabasso Secondary,Redwood,241,0.0165975,0.033195,0.0705394,0.0871369,0.103734,0.120332,0.136929
Faribault Public School District,Jefferson Elementary,Rice,444,0.00900901,0.018018,0.027027,0.036036,0.045045,0.0540541,0.0630631
Faribault Public School District,Lincoln Elementary,Rice,435,0.0091954,0.0183908,0.0275862,0.0367816,0.045977,0.0551724,0.0643678
Faribault Public School District,Roosevelt Elementary,Rice,421,0.00950119,0.0190024,0.0285036,0.0380048,0.0475059,0.0570071,0.0665083
Faribault Public School District,Faribault Middle,Rice,778,0.00514139,0.0102828,0.0154242,0.0205656,0.0321337,0.0372751,0.0424165
Faribault Public School District,Faribault Senior High,Rice,1105,0.00361991,0.00723982,0.0108597,0.0144796,0.0180995,0.0217195,0.0253394
Faribault Public School District,Faribault Area Learning Center,Rice,63,0.0634921,0.126984,0.190476,0.253968,0.31746,0.380952,0.444444
Faribault Public School District,Early Childhood Special Education,Rice,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
Faribault Public School District,McKinley PreK,Rice,55,0.0727273,0.145455,0.218182,0.290909,0.363636,0.436364,0.509091
Northfield Public School District,Northfield Senior High,Rice,1370,0.00656934,0.00948905,0.0160584,0.0226277,0.0291971,0.0321168,0.0350365
Northfield Public School District,Northfield Middle,Rice,963,0.00415369,0.00830737,0.0124611,0.0166147,0.0259605,0.0301142,0.0342679
Northfield Public School District,Greenvale Park Elementary,Rice,435,0.0091954,0.0183908,0.0275862,0.0367816,0.045977,0.0551724,0.0643678
Northfield Public School District,Northfield Community Education Center,Rice,86,0.0465116,0.0930233,0.139535,0.186047,0.232558,0.27907,0.325581
Northfield Public School District,Bridgewater Elementary,Rice,559,0.00715564,0.0143113,0.0304114,0.0375671,0.0536673,0.0697674,0.0769231
Northfield Public School District,Sibley Elementary,Rice,492,0.00813008,0.0162602,0.0243902,0.0325203,0.0406504,0.0487805,0.0569106
Northfield Public School District,Northfield Area Learning Center,Rice,83,0.0481928,0.0963855,0.144578,0.192771,0.240964,0.289157,0.337349
Hills-Beaver Creek School District,Hills-Beaver Creek Elementary,Rock,156,0.025641,0.0512821,0.0769231,0.102564,0.128205,0.153846,0.179487
Hills-Beaver Creek School District,Hills-Beaver Creek Secondary,Rock,232,0.0172414,0.0344828,0.0517241,0.0689655,0.0862069,0.103448,0.12069
Badger Public School District,Badger Elementary,Roseau,104,0.0384615,0.0769231,0.115385,0.153846,0.192308,0.230769,0.269231
Badger Public School District,Badger Secondary,Roseau,118,0.0338983,0.0677966,0.101695,0.135593,0.169492,0.20339,0.237288
Roseau Public School District,Roseau Elementary,Roseau,601,0.014975,0.046589,0.0615641,0.0765391,0.0831947,0.0898502,0.0965058
Roseau Public School District,Roseau Secondary,Roseau,555,0.00720721,0.0144144,0.0216216,0.0378378,0.045045,0.0522523,0.0594595
Warroad Public School District,Warroad Elementary,Roseau,531,0.00753296,0.0244821,0.0414313,0.0583804,0.0659134,0.0734463,0.0809793
Warroad Public School District,Warroad High School,Roseau,478,0.0083682,0.0271967,0.0460251,0.0648536,0.0732218,0.08159,0.0899582
