District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Mounds View Public School District,Chippewa Middle School,Ramsey,1114,0,0,0.00448833,0.00448833,0.00448833,0.013465,0.013465
Mounds View Public School District,Birth To Two ECSE,Ramsey,69,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Carver Elementary,Ramsey,526,0,0,0,0,0.0095057,0.0095057,0.0095057
North St. Paul-Maplewood Oakdale Public School District,Castle Elementary,Washington,448,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Cowern Elementary,Ramsey,450,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Eagle Point Elementary,Washington,444,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Early Childhood Special Education,Ramsey,198,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Oakdale Elementary,Washington,505,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Richardson Elementary,Ramsey,469,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Weaver Elementary,Ramsey,531,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Webster Elementary,Ramsey,408,0,0,0.0122549,0.0122549,0.0122549,0.0122549,0.0122549
North St. Paul-Maplewood Oakdale Public School District,Skyview Community Elementary,Washington,546,0.00915751,0.00915751,0.00915751,0.00915751,0.00915751,0.00915751,0.00915751
North St. Paul-Maplewood Oakdale Public School District,Beaver Lake Voluntary Pre-K,Ramsey,84,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,The Next Step,Ramsey,102,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Skyview Community Middle,Washington,778,0,0,0,0,0.00642674,0.00642674,0.00642674
North St. Paul-Maplewood Oakdale Public School District,John Glenn Middle,Ramsey,760,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Maplewood Middle School,Ramsey,683,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,North Senior High,Ramsey,1653,0.0030248,0.00604961,0.00907441,0.00907441,0.0120992,0.0120992,0.0120992
North St. Paul-Maplewood Oakdale Public School District,Tartan Senior High,Washington,1679,0,0.00297796,0.00297796,0.00297796,0.00595593,0.00893389,0.00893389
Roseville Public School District,Roseville Area Senior High,Ramsey,2343,0.00426803,0.00426803,0.00426803,0.00640205,0.0106701,0.0128041,0.0128041
Roseville Public School District,Roseville Area Middle,Ramsey,887,0,0,0,0,0,0,0
Roseville Public School District,Parkview Center School,Ramsey,762,0,0,0,0.00656168,0.019685,0.0328084,0.0328084
Roseville Public School District,Harambee Elementary School,Ramsey,348,0,0,0,0,0,0,0
Roseville Public School District,Fairview Alternative High School,Ramsey,80,0,0,0,0,0,0,0
Roseville Public School District,Brimhall Elementary,Ramsey,584,0,0,0,0.00856164,0.00856164,0.00856164,0.00856164
Roseville Public School District,Central Park Elementary,Ramsey,402,0,0,0,0,0,0,0
Roseville Public School District,Edgerton Elementary,Ramsey,455,0,0,0,0,0,0,0
Roseville Public School District,Falcon Heights Elementary,Ramsey,496,0,0.0100806,0.0100806,0.0100806,0.0100806,0.0100806,0.0100806
Roseville Public School District,Little Canada Elementary,Ramsey,573,0,0,0,0,0,0,0
Roseville Public School District,Williams Elementary,Ramsey,409,0,0,0.0244499,0.0244499,0.0244499,0.0244499,0.0244499
Roseville Public School District,Fairview Program,Ramsey,109,0,0,0,0,0,0,0
White Bear Lake School District,White Bear Lake District Center,Ramsey,91,0,0,0,0,0,0,0
White Bear Lake School District,White Bear North Campus Senior,Ramsey,1205,0.00414938,0.0124481,0.0124481,0.0124481,0.0165975,0.0207469,0.0207469
White Bear Lake School District,Normandy Park Education Center,Ramsey,143,0,0,0,0,0,0,0
White Bear Lake School District,Central Middle,Ramsey,1167,0,0,0.00428449,0.00428449,0.00856898,0.00856898,0.00856898
White Bear Lake School District,Sunrise Park Middle,Ramsey,899,0,0,0,0,0,0,0
White Bear Lake School District,White Bear South Campus Senior,Ramsey,1136,0.00440141,0.0132042,0.0132042,0.0132042,0.0176056,0.0176056,0.0176056
White Bear Lake School District,Oneka Elementary School,Washington,654,0.00764526,0.0152905,0.0152905,0.0152905,0.0458716,0.0535168,0.0535168
White Bear Lake School District,Birch Lake Elementary,Ramsey,253,0,0,0,0,0.0197628,0.0197628,0.0197628
White Bear Lake School District,Otter Lake Elementary,Ramsey,530,0,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396
White Bear Lake School District,Hugo Elementary,Washington,298,0,0,0,0,0,0,0
White Bear Lake School District,Lakeaires Elementary,Ramsey,388,0,0,0,0,0,0,0
White Bear Lake School District,Lincoln Elementary,Ramsey,448,0,0,0,0,0,0,0
White Bear Lake School District,Matoska International,Ramsey,568,0,0.00880282,0.00880282,0.00880282,0.0176056,0.0176056,0.0176056
White Bear Lake School District,Vadnais Heights Elementary,Ramsey,391,0,0,0,0,0,0,0
White Bear Lake School District,Willow Lane Elementary,Ramsey,375,0,0,0,0,0,0,0
White Bear Lake School District,White Bear Area Learning Center,Ramsey,112,0,0,0,0,0,0,0
St. Paul Public School District,Central Senior High,Ramsey,1851,0,0,0.00270124,0.00270124,0.00270124,0.00540249,0.00540249
St. Paul Public School District,Creative Arts Secondary School,Ramsey,446,0,0,0,0,0,0,0
St. Paul Public School District,Como Park Senior High,Ramsey,1163,0,0,0,0,0.00859845,0.00859845,0.00859845
St. Paul Public School District,Harding Senior High,Ramsey,1900,0,0,0,0,0.00526316,0.00526316,0.00526316
St. Paul Public School District,Highland Park Senior High,Ramsey,1381,0,0,0,0,0.00362056,0.00724113,0.00724113
St. Paul Public School District,HUMBOLDT HIGH SCHOOL,Ramsey,1103,0,0,0.00453309,0.00453309,0.00453309,0.00453309,0.00453309
St. Paul Public School District,Johnson Senior High,Ramsey,1243,0,0,0,0,0,0,0
St. Paul Public School District,Open World Learning Secondary,Ramsey,476,0,0,0,0,0,0,0
St. Paul Public School District,Washington Tech Secondary Magnet,Ramsey,2077,0,0,0,0,0.00240732,0.00240732,0.00240732
St. Paul Public School District,Battle Creek Middle,Ramsey,727,0,0,0,0,0,0,0
St. Paul Public School District,Farnsworth Aerospace Upper,Ramsey,599,0,0,0,0,0,0,0
St. Paul Public School District,Highland Park Middle School,Ramsey,830,0,0,0,0,0,0.0060241,0.0060241
St. Paul Public School District,Murray Middle School,Ramsey,692,0,0,0,0,0,0,0
St. Paul Public School District,Parkway Montessori/Community Middle,Ramsey,290,0,0,0,0,0,0,0
St. Paul Public School District,Ramsey Middle School,Ramsey,586,0,0,0,0,0,0,0
St. Paul Public School District,E-STEM Middle School,Washington,366,0,0,0,0,0,0,0
St. Paul Public School District,Adams Magnet Elementary,Ramsey,493,0,0,0,0,0,0.010142,0.010142
St. Paul Public School District,John A. Johnson Achievement Plus El,Ramsey,302,0,0,0,0,0,0,0
St. Paul Public School District,Battle Creek Elementary School,Ramsey,475,0,0,0,0.0105263,0.0105263,0.0105263,0.0105263
St. Paul Public School District,Benjamin E Mays Magnet,Ramsey,358,0,0,0,0,0,0,0
St. Paul Public School District,Chelsea Heights Elementary,Ramsey,378,0,0,0,0,0,0,0
St. Paul Public School District,Cherokee Heights Elementary School,Ramsey,169,0,0,0,0,0,0,0
St. Paul Public School District,Bridge View Special Education,Ramsey,123,0,0,0,0,0,0,0
St. Paul Public School District,Como Park Elementary,Ramsey,377,0,0,0.0132626,0.0132626,0.0132626,0.0132626,0.0132626
St. Paul Public School District,Daytons Bluff Elementary,Ramsey,282,0,0,0,0.0177305,0.0177305,0.0177305,0.0177305
St. Paul Public School District,EXPO for Excellence Elementary School,Ramsey,549,0,0,0,0,0.00910747,0.0273224,0.0273224
St. Paul Public School District,Bruce F Vento Elementary,Ramsey,444,0,0,0,0,0,0.0112613,0.0112613
St. Paul Public School District,Eastern Heights Elementary,Ramsey,300,0,0,0,0.0166667,0.0166667,0.0166667,0.0166667
St. Paul Public School District,Farnsworth Aerospace Lower,Ramsey,478,0,0,0,0,0,0,0
St. Paul Public School District,Four Seasons Elementary,Ramsey,350,0,0,0,0,0,0,0
St. Paul Public School District,L'Etoile du Nord French Immersion U,Ramsey,240,0,0,0,0,0,0,0
St. Paul Public School District,L'etoile Du Nord French Immersion L,Ramsey,127,0,0,0,0,0,0,0
St. Paul Public School District,Frost Lake Elementary School,Ramsey,500,0,0,0,0.01,0.01,0.01,0.01
St. Paul Public School District,Crossroads Montessori,Ramsey,243,0,0,0,0,0,0,0
St. Paul Public School District,Crossroads Science Program,Ramsey,247,0,0,0,0,0,0,0
St. Paul Public School District,Galtier Elementary School,Ramsey,157,0,0,0,0,0,0,0
St. Paul Public School District,Groveland Park Elementary,Ramsey,358,0,0,0.0139665,0.0139665,0.0139665,0.0139665,0.0139665
St. Paul Public School District,Hamline Elementary School,Ramsey,212,0,0,0,0,0,0,0
St. Paul Public School District,JIE MING MANDARIN IMMERSION ACADEMY,Ramsey,371,0,0,0,0,0.0269542,0.0269542,0.0269542
St. Paul Public School District,The Heights Community School,Ramsey,369,0,0,0,0,0,0,0
St. Paul Public School District,Hazel Park Preparatory Academy,Ramsey,464,0,0,0,0,0,0,0
St. Paul Public School District,Highland Park Elementary,Ramsey,368,0,0,0,0,0,0,0
St. Paul Public School District,JJ Hill Montessori,Ramsey,384,0,0,0,0,0,0,0
St. Paul Public School District,Capitol Hill Magnet/Rondo,Ramsey,1193,0,0,0,0,0.00838223,0.0167645,0.0167645
St. Paul Public School District,Highwood Hills Elementary,Ramsey,196,0,0,0,0,0,0,0
St. Paul Public School District,Jackson Preparatory Elementary,Ramsey,272,0,0,0,0,0,0,0
St. Paul Public School District,Global Arts Plus Lower,Ramsey,413,0,0,0,0,0,0,0
St. Paul Public School District,Horace Mann School,Ramsey,384,0,0,0,0,0,0,0
St. Paul Public School District,Maxfield Elementary School,Ramsey,273,0,0,0,0,0.018315,0.018315,0.018315
St. Paul Public School District,Mississippi Creative Arts Elementary,Ramsey,539,0,0.00927644,0.00927644,0.00927644,0.00927644,0.00927644,0.00927644
St. Paul Public School District,Global Arts Plus Upper,Ramsey,508,0,0,0,0,0,0,0
St. Paul Public School District,Nokomis Montessori North Campus,Ramsey,361,0,0,0,0.0138504,0.0138504,0.0277008,0.0277008
St. Paul Public School District,Nokomis Montessori South Campus,Ramsey,266,0,0,0,0,0,0,0
St. Paul Public School District,Phalen Lake Hmong Studies Magnet,Ramsey,632,0,0,0,0,0,0,0
St. Paul Public School District,Randolph Heights Elementary,Ramsey,443,0,0,0.0112867,0.0112867,0.0112867,0.0112867,0.0112867
St. Paul Public School District,Riverview West School of Excellence,Ramsey,394,0,0,0,0,0,0,0
St. Paul Public School District,Paul & Sheila Wellstone Elementary,Ramsey,515,0,0,0,0,0,0,0
St. Paul Public School District,St. Anthony Park Elementary,Ramsey,536,0,0.00932836,0.00932836,0.00932836,0.0186567,0.0186567,0.0186567
St. Paul Public School District,Saint Paul Music Academy,Ramsey,565,0,0,0,0.0176991,0.0176991,0.0176991,0.0176991
St. Paul Public School District,Obama Service Learning Elementary,Ramsey,319,0,0,0,0,0.015674,0.015674,0.015674
St. Paul Public School District,American Indian Magnet School,Ramsey,624,0,0,0.00801282,0.00801282,0.00801282,0.00801282,0.00801282
St. Paul Public School District,Focus Beyond,Ramsey,258,0,0,0,0,0,0,0
St. Paul Public School District,Early Education - Birth To Three,Ramsey,347,0,0,0,0,0,0,0
St. Paul Public School District,Journeys Secondary School,Ramsey,62,0,0,0,0,0,0,0
St. Paul Public School District,ECSE Inclusion,Ramsey,251,0,0,0,0,0,0,0
St. Paul Public School District,Gordon Parks High School,Ramsey,113,0,0,0,0,0,0,0
St. Paul Public School District,ALC Gateway to College,Ramsey,170,0,0,0,0,0,0,0
St. Paul Public School District,LEAP High School,Ramsey,133,0,0,0,0,0,0,0
St. Paul Public School District,Guadalupe Alternative Programs,Ramsey,63,0,0,0,0,0,0,0
Red Lake Falls Public School Dist.,J.A. Hughes Elementary,Red Lake,222,0,0,0,0,0.0225225,0.0225225,0.0225225
Red Lake Falls Public School Dist.,Lafayette Secondary,Red Lake,165,0,0,0,0,0,0,0
Wabasso Public School District,Wabasso Elementary,Redwood,168,0,0,0,0,0,0,0
Wabasso Public School District,Wabasso Secondary,Redwood,241,0,0,0.0207469,0.0207469,0.0207469,0.0207469,0.0207469
Faribault Public School District,Jefferson Elementary,Rice,444,0,0,0,0,0,0,0
Faribault Public School District,Lincoln Elementary,Rice,435,0,0,0,0,0,0,0
Faribault Public School District,Roosevelt Elementary,Rice,421,0,0,0,0,0,0,0
Faribault Public School District,Faribault Middle,Rice,778,0,0,0,0,0.00642674,0.00642674,0.00642674
Faribault Public School District,Faribault Senior High,Rice,1105,0,0,0,0,0,0,0
Faribault Public School District,Faribault Area Learning Center,Rice,63,0,0,0,0,0,0,0
Faribault Public School District,Early Childhood Special Education,Rice,57,0,0,0,0,0,0,0
Faribault Public School District,McKinley PreK,Rice,55,0,0,0,0,0,0,0
Northfield Public School District,Northfield Senior High,Rice,1370,0.00364964,0.00364964,0.00729927,0.0109489,0.0145985,0.0145985,0.0145985
Northfield Public School District,Northfield Middle,Rice,963,0,0,0,0,0.00519211,0.00519211,0.00519211
Northfield Public School District,Greenvale Park Elementary,Rice,435,0,0,0,0,0,0,0
Northfield Public School District,Northfield Community Education Center,Rice,86,0,0,0,0,0,0,0
Northfield Public School District,Bridgewater Elementary,Rice,559,0,0,0.00894454,0.00894454,0.0178891,0.0268336,0.0268336
Northfield Public School District,Sibley Elementary,Rice,492,0,0,0,0,0,0,0
Northfield Public School District,Northfield Area Learning Center,Rice,83,0,0,0,0,0,0,0
Hills-Beaver Creek School District,Hills-Beaver Creek Elementary,Rock,156,0,0,0,0,0,0,0
Hills-Beaver Creek School District,Hills-Beaver Creek Secondary,Rock,232,0,0,0,0,0,0,0
Badger Public School District,Badger Elementary,Roseau,104,0,0,0,0,0,0,0
Badger Public School District,Badger Secondary,Roseau,118,0,0,0,0,0,0,0
Roseau Public School District,Roseau Elementary,Roseau,601,0.00831947,0.0249584,0.0332779,0.0415973,0.0415973,0.0415973,0.0415973
Roseau Public School District,Roseau Secondary,Roseau,555,0,0,0,0.00900901,0.00900901,0.00900901,0.00900901
Warroad Public School District,Warroad Elementary,Roseau,531,0,0.0094162,0.0188324,0.0282486,0.0282486,0.0282486,0.0282486
Warroad Public School District,Warroad High School,Roseau,478,0,0.0104603,0.0209205,0.0313808,0.0313808,0.0313808,0.0313808
Chisholm Public School District,Vaughan Elementary,Saint Louis,183,0.0546448,0.0546448,0.0546448,0.0546448,0.0546448,0.0546448,0.0546448
Chisholm Public School District,Chisholm Elementary,Saint Louis,155,0,0,0,0,0,0,0
Chisholm Public School District,Chisholm Secondary,Saint Louis,331,0,0,0,0,0.0151057,0.0151057,0.0151057
Ely Public School District,Memorial Middle School,Saint Louis,148,0,0,0,0,0,0,0
Ely Public School District,Washington Elementary,Saint Louis,250,0,0,0,0,0,0,0
Ely Public School District,Memorial High School,Saint Louis,158,0,0,0,0,0,0,0
Floodwood Public School District,Floodwood Elementary,Saint Louis,106,0,0,0,0,0,0,0
Floodwood Public School District,Floodwood Secondary,Saint Louis,90,0,0,0,0,0,0,0
Hermantown Public School District,Hermantown Elementary,Saint Louis,741,0,0,0.00674764,0.0202429,0.0269906,0.0404858,0.0404858
Hermantown Public School District,Hermantown Middle,Saint Louis,658,0,0,0,0,0.0303951,0.0379939,0.0379939
Hermantown Public School District,Hermantown Senior High,Saint Louis,679,0,0,0.00736377,0.00736377,0.0220913,0.0294551,0.0294551
Hibbing Public School District,Greenhaven Elementary,Saint Louis,288,0,0,0,0,0.0173611,0.0173611,0.0173611
Hibbing Public School District,Washington Elementary,Saint Louis,244,0,0,0,0.0204918,0.0204918,0.0204918,0.0204918
Hibbing Public School District,Lincoln Elementary,Saint Louis,643,0,0.00777605,0.0233281,0.0233281,0.0311042,0.0388802,0.0388802
Hibbing Public School District,Hibbing High,Saint Louis,1043,0.00958773,0.0191755,0.0239693,0.0287632,0.0383509,0.0431448,0.0431448
Proctor Public School District,Proctor Senior High,Saint Louis,568,0,0,0,0,0.0176056,0.0352113,0.0352113
Proctor Public School District,A.I. Jedlicka Middle School,Saint Louis,459,0,0,0,0,0,0.0217865,0.0217865
Proctor Public School District,Bay View Elementary,Saint Louis,580,0,0,0,0,0.00862069,0.0258621,0.0258621
Proctor Public School District,Pike Lake Elementary,Saint Louis,205,0,0.0243902,0.0243902,0.0243902,0.0243902,0.0487805,0.0487805
Duluth Public School District,Merritt Creek Academy,Saint Louis,81,0,0,0,0,0,0,0
Duluth Public School District,Denfeld High School,Saint Louis,932,0,0.00536481,0.0107296,0.0160944,0.0160944,0.0160944,0.0160944
Duluth Public School District,East High School,Saint Louis,1517,0.00329598,0.00329598,0.00329598,0.00329598,0.00659196,0.0131839,0.0131839
Duluth Public School District,Lincoln Park Middle School,Saint Louis,604,0,0.00827815,0.00827815,0.00827815,0.0165563,0.0165563,0.0165563
Duluth Public School District,Ordean East Middle School,Saint Louis,936,0,0.00534188,0.00534188,0.00534188,0.0106838,0.0106838,0.0106838
Duluth Public School District,Congdon Elementary,Saint Louis,506,0,0,0,0,0,0,0
Duluth Public School District,Homecroft Elementary,Saint Louis,351,0,0.014245,0.014245,0.014245,0.02849,0.042735,0.042735
Duluth Public School District,Lakewood Elementary,Saint Louis,216,0,0,0,0,0,0,0
Duluth Public School District,Lester Park Elementary,Saint Louis,546,0,0,0,0,0,0,0
Duluth Public School District,Lowell Elementary,Saint Louis,258,0,0,0.0193798,0.0193798,0.0193798,0.0193798,0.0193798
Duluth Public School District,Lowell Elementary Spanish Immersion,Saint Louis,261,0,0,0,0,0,0,0
Duluth Public School District,Laura MacArthur Elementary,Saint Louis,311,0,0.0160772,0.0321543,0.0482315,0.0643087,0.0803859,0.0803859
Duluth Public School District,Myers-Wilkins Elementary,Saint Louis,326,0,0,0,0,0,0,0
Duluth Public School District,Piedmont Elementary,Saint Louis,457,0,0,0,0,0,0,0
Duluth Public School District,Stowe Elementary,Saint Louis,258,0,0,0,0,0.0193798,0.0193798,0.0193798
Duluth Public School District,Rockridge Academy,Saint Louis,55,0,0,0,0,0,0,0
Duluth Public School District,Duluth Area Learning Center,Saint Louis,416,0,0,0,0,0,0,0
Duluth Public School District,Academic Excellence Online,Saint Louis,55,0,0,0,0,0,0,0
Duluth Public School District,Early Childhood Special Education,Saint Louis,181,0,0,0,0,0,0,0
Mountain Iron-Buhl School District,Merritt Elementary,Saint Louis,330,0,0,0,0.030303,0.030303,0.030303,0.030303
Mountain Iron-Buhl School District,Mountain Iron-Buhl Secondary,Saint Louis,237,0,0,0.021097,0.021097,0.021097,0.021097,0.021097
Belle Plaine Public School District,Chatfield Elementary,Scott,345,0,0,0,0,0,0.0144928,0.0144928
Belle Plaine Public School District,Oak Crest Elementary,Scott,488,0,0,0.0102459,0.0102459,0.0102459,0.0307377,0.0307377
Belle Plaine Public School District,Belle Plaine Senior High,Scott,494,0,0,0,0.0101215,0.0202429,0.0404858,0.0404858
Belle Plaine Public School District,Belle Plaine Junior High,Scott,241,0,0,0,0,0,0,0
Jordan Public School District,Jordan High School,Scott,638,0.015674,0.023511,0.023511,0.023511,0.023511,0.023511,0.023511
Jordan Public School District,Jordan Middle,Scott,592,0.0168919,0.0168919,0.0168919,0.0168919,0.0168919,0.0168919,0.0168919
Jordan Public School District,Jordan Early Childhood,Scott,51,0,0,0,0,0,0,0
Jordan Public School District,Jordan Elementary,Scott,588,0,0.0170068,0.0255102,0.0340136,0.0340136,0.042517,0.042517
Prior Lake-Savage Area Schools,La Ola Del Lago at Grainwood,Scott,388,0,0,0,0,0.0128866,0.0128866,0.0128866
Prior Lake-Savage Area Schools,Westwood El.,Scott,587,0,0.00851789,0.00851789,0.00851789,0.0425894,0.0425894,0.0425894
Prior Lake-Savage Area Schools,Five Hawks El.,Scott,485,0,0,0,0,0.0103093,0.0103093,0.0103093
Prior Lake-Savage Area Schools,Glendale El.,Scott,565,0,0,0,0,0.00884956,0.00884956,0.00884956
Prior Lake-Savage Area Schools,Jeffers Pond Elementary,Scott,560,0,0,0,0,0.0178571,0.0178571,0.0178571
Prior Lake-Savage Area Schools,Redtail Ridge Elementary School,Scott,557,0,0,0,0,0.00897666,0.00897666,0.00897666
Prior Lake-Savage Area Schools,Hamilton Ridge Elementary School,Scott,510,0,0,0,0,0.0392157,0.0392157,0.0392157
Prior Lake-Savage Area Schools,Hidden Oaks Middle School,Scott,1104,0,0,0,0.00452899,0.00905797,0.013587,0.013587
Prior Lake-Savage Area Schools,Twin Oaks Middle School,Scott,1066,0,0.00469043,0.00469043,0.00469043,0.0140713,0.0140713,0.0140713
Prior Lake-Savage Area Schools,Prior Lake High School,Scott,2832,0,0,0.00176554,0.00353107,0.0105932,0.0123588,0.0123588
Prior Lake-Savage Area Schools,Prior Lake-Savage Area ALC,Scott,109,0,0,0,0,0,0,0
Prior Lake-Savage Area Schools,Edgewood ECSE,Scott,129,0,0,0,0,0,0,0
Shakopee Public School District,Shakopee High School,Scott,2805,0.00356506,0.00713012,0.00891266,0.00891266,0.0124777,0.0142602,0.0142602
Shakopee Public School District,Shakopee West Middle School,Scott,962,0.00519751,0.010395,0.010395,0.010395,0.02079,0.02079,0.02079
Shakopee Public School District,Shakopee East Middle School,Scott,868,0,0.00576037,0.00576037,0.00576037,0.0172811,0.0230415,0.0230415
Shakopee Public School District,Tokata Learning Center,Scott,94,0,0,0,0,0,0,0
Shakopee Public School District,Sweeney Elementary,Scott,636,0,0,0,0,0.0157233,0.0157233,0.0157233
Shakopee Public School District,Sun Path Elementary,Scott,591,0,0,0,0,0,0,0
Shakopee Public School District,Red Oak Elementary,Scott,537,0,0,0,0,0.00931099,0.00931099,0.00931099
Shakopee Public School District,Eagle Creek Elementary School,Scott,718,0,0,0,0,0.0278552,0.0348189,0.0348189
Shakopee Public School District,Jackson Elementary,Scott,750,0,0,0,0,0.0133333,0.0266667,0.0266667
Shakopee Public School District,Special Services,Scott,106,0,0,0,0,0,0,0
New Prague Area Schools,New Prague Senior High,Scott,1294,0.015456,0.0309119,0.0347759,0.0425039,0.0463679,0.0463679,0.0463679
New Prague Area Schools,New Prague Middle School,Scott,962,0.02079,0.0623701,0.0727651,0.0779626,0.0779626,0.0779626,0.0779626
New Prague Area Schools,Compass Learning Center,Scott,57,0,0,0,0,0,0,0
New Prague Area Schools,Raven Stream Elementary,Scott,619,0.00807754,0.0161551,0.0161551,0.0242326,0.0242326,0.0242326,0.0242326
New Prague Area Schools,Central Education Campus,Scott,73,0,0,0,0,0,0,0
New Prague Area Schools,Eagle View,Scott,550,0,0.0181818,0.0272727,0.0363636,0.0454545,0.0454545,0.0454545
New Prague Area Schools,Falcon Ridge,Scott,583,0.0171527,0.0343053,0.0428816,0.0428816,0.051458,0.0686106,0.0686106
Becker Public School District,Becker Intermediate Elementary,Sherburne,619,0.00807754,0.0242326,0.0403877,0.0484653,0.0565428,0.0565428,0.0565428
Becker Public School District,Becker Senior High,Sherburne,874,0,0.0228833,0.0286041,0.0286041,0.0343249,0.0343249,0.0343249
Becker Public School District,Becker Middle,Sherburne,657,0.00761035,0.0228311,0.0228311,0.0228311,0.0304414,0.0304414,0.0304414
Becker Public School District,Becker Primary,Sherburne,678,0.00737463,0.0221239,0.0368732,0.0368732,0.0442478,0.0442478,0.0442478
Big Lake Public School District,Independence Elementary,Sherburne,635,0,0.00787402,0.00787402,0.00787402,0.023622,0.0314961,0.0314961
Big Lake Public School District,Big Lake Senior High,Sherburne,924,0,0.00541126,0.0162338,0.0162338,0.021645,0.021645,0.021645
Big Lake Public School District,Big Lake Middle School,Sherburne,733,0,0,0.0136426,0.0136426,0.0204638,0.0204638,0.0204638
Big Lake Public School District,Liberty Elementary,Sherburne,689,0,0,0.00725689,0.00725689,0.0145138,0.0217707,0.0217707
Elk River School District,Rogers Elementary,Hennepin,692,0,0,0,0,0.0144509,0.0289017,0.0289017
Elk River School District,Parker Elementary,Sherburne,523,0,0.00956023,0.0191205,0.0191205,0.0382409,0.0478011,0.0478011
Elk River School District,Hassan Elementary,Hennepin,704,0,0,0.00710227,0.00710227,0.0355114,0.0426136,0.0426136
Elk River School District,Twin Lakes Elementary,Sherburne,635,0,0.00787402,0.00787402,0.00787402,0.015748,0.023622,0.023622
Elk River School District,Prairie View Elementary School,Wright,645,0,0.0465116,0.0620155,0.0620155,0.0697674,0.0775194,0.0775194
Elk River School District,Zimmerman Elementary,Sherburne,513,0,0.0194932,0.0292398,0.0292398,0.0292398,0.0389864,0.0389864
Elk River School District,Westwood Elementary,Sherburne,522,0.00957854,0.0287356,0.0383142,0.0383142,0.0574713,0.0574713,0.0574713
Elk River School District,Lincoln Elementary,Sherburne,514,0,0.00972763,0.00972763,0.00972763,0.0194553,0.0291829,0.0291829
Elk River School District,Handke Center - Early Childhood Special Education,Sherburne,267,0,0,0,0,0,0.0187266,0.0187266
Elk River School District,Rogers Middle School,Hennepin,715,0,0,0.00699301,0.00699301,0.013986,0.020979,0.020979
Elk River School District,Zimmerman Middle,Sherburne,565,0.0176991,0.0353982,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478
Elk River School District,Prairie View Middle School,Wright,526,0,0.0190114,0.0285171,0.0285171,0.0285171,0.0285171,0.0285171
Elk River School District,VandenBerge Middle School,Sherburne,536,0,0,0.00932836,0.00932836,0.00932836,0.00932836,0.00932836
Elk River School District,Salk Middle School,Sherburne,718,0,0.0139276,0.0139276,0.0139276,0.0208914,0.0278552,0.0278552
Elk River School District,Elk River Senior High,Sherburne,1685,0.00296736,0.00593472,0.00890208,0.00890208,0.0148368,0.0178042,0.0178042
Elk River School District,Rogers Senior High,Hennepin,1637,0,0.00610874,0.0122175,0.0122175,0.0152718,0.0213806,0.0213806
Elk River School District,Zimmerman High School,Sherburne,713,0.00701262,0.0490884,0.056101,0.056101,0.056101,0.056101,0.056101
Elk River School District,Ivan Sand Community High School,Sherburne,108,0,0,0,0,0,0,0
Elk River School District,Meadowvale Elementary,Sherburne,538,0,0,0,0.00929368,0.027881,0.0371747,0.0371747
Elk River School District,Otsego Elementary,Wright,645,0,0,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194
Holdingford Public School District,Holdingford Elementary,Stearns,554,0,0,0,0.00902527,0.0180505,0.0180505,0.0180505
Holdingford Public School District,Holdingford Secondary,Stearns,511,0,0,0,0,0,0,0
Kimball Public School District,Kimball Elementary,Stearns,288,0,0,0,0,0,0,0
Kimball Public School District,Kimball Secondary,Stearns,432,0,0.0231481,0.0347222,0.0347222,0.0347222,0.0347222,0.0347222
Melrose Public School District,Melrose Elementary,Stearns,457,0,0.0109409,0.0218818,0.0218818,0.0218818,0.0328228,0.0328228
Melrose Public School District,Melrose Middle,Stearns,350,0,0,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857
Melrose Public School District,Melrose Secondary,Stearns,462,0.0108225,0.021645,0.0324675,0.0324675,0.0324675,0.0324675,0.0324675
Paynesville Public School District,Paynesville Elementary,Stearns,395,0,0,0,0.0126582,0.0126582,0.0126582,0.0126582
Paynesville Public School District,Paynesville Middle,Stearns,205,0,0,0,0,0,0,0
Paynesville Public School District,Paynesville Area High School,Stearns,298,0,0,0,0.0167785,0.0167785,0.0167785,0.0167785
St. Cloud Public School District,Special Education Facilities,Stearns,64,0,0,0,0,0,0,0
St. Cloud Public School District,Clearview Elementary,Sherburne,379,0,0,0.0131926,0.0395778,0.0527704,0.0527704,0.0527704
St. Cloud Public School District,Kennedy Community School,Stearns,688,0.00726744,0.0145349,0.0218023,0.0290698,0.0363372,0.0508721,0.0508721
