District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
St. Louis Park Public School District,St. Louis Park Special Ed. Program,Hennepin,103,0,0,0,0,0,0,0,0
St. Louis Park Public School District,Park Spanish Immersion Elementary,Hennepin,518,0,0,0,0,0,0,0,0
Wayzata Public School District,The Alternative Program (TAP),Hennepin,176,0,0,0,0,0,0,0,0
Wayzata Public School District,Wayzata High,Hennepin,3502,10,15,15,15,20,25,30,30
Wayzata Public School District,Wayzata West Middle,Hennepin,720,0,0,0,0,0,0,0,0
Wayzata Public School District,Wayzata East Middle,Hennepin,651,0,0,0,0,0,0,5,5
Wayzata Public School District,Wayzata Central Middle,Hennepin,1363,0,0,0,0,10,15,20,20
Wayzata Public School District,North Woods Elementary School,Hennepin,600,0,0,5,10,15,20,25,25
Wayzata Public School District,Meadow Ridge Elementary School,Hennepin,765,5,25,25,25,30,30,30,30
Wayzata Public School District,Birchview Elementary,Hennepin,413,0,0,0,0,0,0,0,0
Wayzata Public School District,Greenwood Elementary,Hennepin,721,0,0,10,15,20,20,25,25
Wayzata Public School District,Oakwood Elementary,Hennepin,458,0,0,0,0,0,0,0,0
Wayzata Public School District,Sunset Hill Elementary,Hennepin,618,0,0,0,0,20,25,25,25
Wayzata Public School District,Early Childhood Special Education,Hennepin,143,0,0,0,0,0,0,0,0
Wayzata Public School District,Plymouth Creek Elementary,Hennepin,624,0,0,0,0,5,10,10,10
Wayzata Public School District,Gleason Lake Elementary,Hennepin,600,0,0,0,0,0,0,0,0
Wayzata Public School District,Kimberly Lane Elementary,Hennepin,571,0,0,0,0,0,0,5,5
Brooklyn Center School District,Brooklyn Center Middle School,Hennepin,368,0,0,0,0,5,10,10,10
Brooklyn Center School District,Brooklyn Center High School,Hennepin,528,0,0,0,0,0,0,0,0
Brooklyn Center School District,Insight School of Minnesota,Hennepin,496,0,0,0,0,0,0,0,0
Brooklyn Center School District,Brooklyn Center Elementary School,Hennepin,848,0,0,0,0,0,0,0,0
Brooklyn Center School District,Brooklyn Center Early College Academy,Hennepin,63,0,0,0,0,0,0,0,0
Intermediate School District 287,Tier Two,Hennepin,278,0,0,0,0,0,0,0,0
Intermediate School District 287,Tier Three,Hennepin,194,0,0,0,0,0,0,0,0
Intermediate School District 287,South Education Center Academy,Hennepin,71,0,0,0,0,0,0,0,0
Intermediate School District 287,North Education Center Academy,Hennepin,52,0,0,0,0,0,0,0,0
Intermediate School District 287,West Education Center Alternative,Hennepin,82,0,0,0,0,0,0,0,0
Intermediate School District 287,Hennepin Gateway To College,Hennepin,64,0,0,0,0,0,0,0,0
Southwest Metro Intermediate 288,SW Metro Level 4 Programs,Scott,164,0,0,0,0,0,0,0,0
Southwest Metro Intermediate 288,SW Metro ALC,Carver,87,0,0,0,0,0,0,0,0
Houston Public School District,Houston Elementary,Houston,225,0,0,0,0,0,0,0,5
Houston Public School District,Minnesota Virtual Academy,Houston,2231,0,0,0,0,0,0,0,0
Houston Public School District,Houston Secondary,Houston,212,5,5,5,5,5,5,10,10
Spring Grove School District,Spring Grove Elementary,Houston,183,0,0,0,0,0,0,0,0
Spring Grove School District,Spring Grove Secondary,Houston,175,10,10,10,10,10,10,10,10
Caledonia Public School District,Caledonia Elementary,Houston,266,5,5,5,5,5,5,5,5
Caledonia Public School District,Caledonia Middle,Houston,179,0,0,0,0,0,0,0,0
Caledonia Public School District,Caledonia Senior High,Houston,282,0,0,0,0,5,5,5,5
La Crescent-Hokah School District,La Crescent-Hokah Elementary,Houston,361,0,0,0,0,5,5,5,10
La Crescent-Hokah School District,La Crescent Senior High,Houston,393,0,0,0,0,0,0,0,0
La Crescent-Hokah School District,LA CRESCENT-HOKAH MIDDLE SCHOOL,Houston,326,0,0,0,0,0,0,0,0
Laporte Public School District,Laporte Elementary,Hubbard,175,0,0,0,0,0,0,0,0
Laporte Public School District,Laporte Secondary,Hubbard,89,0,0,0,0,0,0,0,0
Laporte Public School District,Laporte Middle School,Hubbard,88,0,0,0,0,0,0,0,0
Nevis Public School District,Nevis Elementary,Hubbard,325,5,10,10,15,15,15,15,15
Nevis Public School District,Nevis Secondary,Hubbard,274,0,0,5,10,10,10,10,10
Park Rapids Public School District,Frank White Education Center,Hubbard,74,0,0,0,0,0,0,0,0
Park Rapids Public School District,Park Rapids Area Century Elementary,Hubbard,620,5,10,15,15,15,20,20,20
Park Rapids Public School District,Park Rapids Senior High,Hubbard,458,0,10,15,15,15,15,15,15
Park Rapids Public School District,Park Rapids Area Century Middle,Hubbard,504,0,0,5,5,10,10,10,10
Braham Public School District,Braham Area Secondary,Isanti,338,0,0,0,0,0,0,0,0
Braham Public School District,Braham Elementary,Isanti,409,0,0,0,0,0,5,5,5
Greenway Public School District,Vandyke Elementary,Itasca,428,0,0,0,0,10,10,10,10
Greenway Public School District,Greenway Middle,Itasca,320,0,0,0,0,0,0,0,0
Greenway Public School District,Greenway Senior High,Itasca,292,0,0,0,0,5,5,5,5
Deer River Public School District,Deer River Secondary,Itasca,448,0,0,5,5,5,5,5,5
Deer River Public School District,King Elementary,Itasca,456,0,0,0,0,0,0,0,0
Grand Rapids Public School District,Grand Rapids Early Childhood Center,Itasca,95,0,0,0,0,0,0,0,0
Grand Rapids Public School District,Cohasset Elementary,Itasca,261,0,0,5,5,10,10,10,10
Grand Rapids Public School District,Bigfork Elementary,Itasca,151,5,5,5,5,5,5,5,5
Grand Rapids Public School District,East Rapids Elementary,Itasca,591,0,0,5,10,20,20,20,20
Grand Rapids Public School District,West Rapids Elementary,Itasca,562,0,0,5,10,10,15,15,15
Grand Rapids Public School District,Bigfork Secondary,Itasca,128,10,15,15,15,15,15,15,15
Grand Rapids Public School District,Grand Rapids Senior High,Itasca,1142,0,10,15,20,40,45,50,50
Grand Rapids Public School District,GRAND RAPIDS AREA LEARNING CENTER,Itasca,106,0,0,0,0,0,0,0,0
Grand Rapids Public School District,Robert J. Elkington Middle School,Itasca,788,0,10,20,25,35,35,35,35
Grand Rapids Public School District,Middle Area Learning Center,Itasca,101,0,0,0,0,0,0,0,0
Nashwauk-Keewatin School District,Keewatin-Nashwauk Elementary School,Itasca,316,0,5,5,5,15,15,15,15
Nashwauk-Keewatin School District,Nashwauk Secondary,Itasca,277,0,5,10,10,15,15,15,15
Heron Lake-Okabena School District,Heron Lake-Okabena Elementary,Jackson,136,0,0,0,0,0,0,0,0
Heron Lake-Okabena School District,Heron Lake-Okabena Secondary,Jackson,184,0,5,5,5,5,5,5,5
Mora Public School District,Mora Elementary School,Kanabec,799,0,0,0,0,10,30,35,35
Mora Public School District,Mora Secondary,Kanabec,712,0,10,20,20,25,30,35,35
Mora Public School District,MORA ALTERNATIVE LEARNING CENTER,Kanabec,53,0,0,0,0,0,0,0,0
Ogilvie Public School District,Ogilvie Elementary,Kanabec,216,0,0,0,0,5,10,10,10
Ogilvie Public School District,Ogilvie Secondary,Kanabec,268,0,0,5,5,10,10,10,10
New London-Spicer School District,Prairie Woods Elementary,Kandiyohi,553,0,10,15,20,20,20,20,20
New London-Spicer School District,New London-Spicer Middle,Kandiyohi,485,0,0,0,0,0,0,0,0
New London-Spicer School District,New London-Spicer Sr.,Kandiyohi,448,0,0,0,0,0,0,0,0
Willmar Public School District,Roosevelt Elementary,Kandiyohi,599,0,5,10,20,30,30,30,30
Willmar Public School District,Kennedy Elementary,Kandiyohi,737,0,20,40,45,50,50,55,55
Willmar Public School District,Lakeland Elementary School,Kandiyohi,559,0,0,10,15,20,25,25,25
Willmar Public School District,Willmar Senior High,Kandiyohi,1296,5,25,45,55,65,65,75,75
Willmar Public School District,Willmar Middle School,Kandiyohi,904,0,5,15,25,45,50,55,55
Willmar Public School District,Willmar Area Learning Center,Kandiyohi,96,0,0,0,5,5,5,5,5
Lancaster Public School District,Lancaster Elementary,Kittson,115,0,0,0,0,0,0,0,0
Lancaster Public School District,Lancaster Secondary,Kittson,77,0,0,0,0,0,0,0,0
International Falls School District,Falls Secondary,Koochiching,526,5,5,5,10,20,25,25,25
International Falls School District,Falls Elementary,Koochiching,407,10,10,10,10,15,20,25,25
Littlefork-Big Falls School Dist.,Littlefork-Big Falls Elementary,Koochiching,152,10,15,15,15,15,15,15,20
Littlefork-Big Falls School Dist.,Littlefork-Big Falls Secondary,Koochiching,148,0,5,5,5,5,5,5,5
South Koochiching School District,Indus Secondary,Koochiching,51,0,0,0,0,0,0,0,0
South Koochiching School District,Northome Secondary,Koochiching,78,0,0,0,0,0,0,0,0
South Koochiching School District,Northome Elementary,Koochiching,115,0,5,5,5,5,5,5,5
South Koochiching School District,Indus Elementary,Koochiching,52,0,0,0,0,0,0,0,0
Dawson-Boyd Public School District,Stevens Elementary,Lac qui Parle,287,0,0,0,5,5,10,10,10
Dawson-Boyd Public School District,Dawson-Boyd Secondary,Lac qui Parle,273,0,0,5,5,5,5,5,5
Lake Superior Public School Dist.,William Kelley Elementary,Lake,162,0,0,0,0,0,0,0,0
Lake Superior Public School Dist.,Minnehaha Elementary,Lake,399,0,5,5,5,5,5,5,5
Lake Superior Public School Dist.,Wm. M. Kelley Secondary,Lake,150,0,0,0,0,0,0,0,0
Lake Superior Public School Dist.,Two Harbors Secondary,Lake,634,0,0,0,0,0,0,0,0
Lake of The Woods School District,Lake of The Woods Secondary,Lake of the Woods,211,0,0,5,5,5,5,5,5
Lake of The Woods School District,Lake of The Woods Elementary,Lake of the Woods,246,10,10,10,10,15,15,15,15
Cleveland Public School District,Cleveland Elementary,Lesueur,272,0,5,5,5,5,10,15,15
Cleveland Public School District,Cleveland Secondary,Lesueur,246,0,0,0,0,0,0,0,0
Hendricks Public School District,Hendricks Elementary,Lincoln,79,0,0,0,0,0,0,0,0
Ivanhoe Public School District,Lincoln Elementary - Ivanhoe,Lincoln,89,0,0,0,0,0,0,0,0
Lake Benton Public School District,Lake Benton Elementary,Lincoln,137,0,0,0,0,0,0,0,0
Marshall Public School District,Marshall High School,Lyon,837,5,10,10,10,10,20,20,20
Marshall Public School District,Park Side Elementary,Lyon,535,0,0,0,0,0,0,0,0
Marshall Public School District,West Side Elementary,Lyon,348,0,0,10,10,10,10,10,10
Marshall Public School District,Marshall Middle School,Lyon,726,0,0,0,0,10,10,10,10
Marshall Public School District,MATEC,Lyon,51,0,0,0,0,0,0,0,0
Marshall Public School District,Marshall Early Childhood Voluntary PreK,Lyon,95,0,0,0,0,0,0,0,0
Minneota Public School District,Minneota Elementary,Lyon,238,10,20,20,20,20,20,20,20
Minneota Public School District,Minneota Secondary,Lyon,285,10,10,10,10,10,10,10,10
Lynd Public School District,Lynd Elementary,Lyon,119,0,0,0,0,0,0,0,0
Hutchinson Public School District,Hutchinson Park Elementary,Mcleod,762,5,5,10,15,25,35,40,40
Hutchinson Public School District,Hutchinson Middle,Mcleod,596,10,10,10,15,25,30,30,30
Hutchinson Public School District,Hutchinson Senior High,Mcleod,927,5,10,15,20,30,40,40,40
Hutchinson Public School District,Hutchinson West Elementary,Mcleod,402,10,15,15,15,15,20,20,20
Lester Prairie Public School Dist.,Lester Prairie Elementary,Mcleod,242,0,0,0,0,0,0,0,0
Lester Prairie Public School Dist.,Lester Prairie Secondary,Mcleod,244,0,0,0,0,0,0,0,0
Mahnomen Public School District,Mahnomen Elementary,Mahnomen,341,0,0,0,0,0,0,0,0
Mahnomen Public School District,Mahnomen Secondary,Mahnomen,272,0,0,0,0,0,5,5,5
Waubun-Ogema-White Earth Public Sch,Waubun Elementary,Mahnomen,177,0,0,0,0,0,0,0,0
Waubun-Ogema-White Earth Public Sch,Ogema Elementary,Becker,271,0,0,0,0,0,0,0,0
Waubun-Ogema-White Earth Public Sch,Waubun Secondary,Mahnomen,221,0,0,0,0,0,0,0,0
Marshall County Central Schools,Newfolden Elementary,Marshall,133,0,0,0,0,0,0,0,0
Marshall County Central Schools,Marshall County Central High,Marshall,204,0,0,0,0,0,0,0,0
Marshall County Central Schools,Viking Elementary,Marshall,93,0,0,0,0,0,0,0,0
Grygla Public School District,Grygla Elementary,Marshall,72,0,0,0,0,0,0,0,0
Grygla Public School District,Grygla Secondary,Marshall,73,0,0,0,0,0,0,0,0
Truman Public School District,Truman Elementary,Martin,149,0,5,5,5,5,5,5,5
Truman Public School District,Truman Secondary,Martin,94,0,0,0,0,0,0,0,0
Eden Valley-Watkins School District,Eden Valley Elementary,Stearns,395,5,15,25,25,30,30,30,30
Eden Valley-Watkins School District,Eden Valley Secondary,Meeker,476,5,15,20,20,20,25,25,25
Eden Valley-Watkins School District,Watkins Elementary,Meeker,62,0,0,0,0,0,0,0,0
Litchfield Public School District,Lake Ripley Elementary,Meeker,515,0,10,10,10,10,10,10,10
Litchfield Public School District,Litchfield Middle School,Meeker,466,0,5,10,15,20,20,20,20
Litchfield Public School District,Litchfield Senior High,Meeker,462,0,0,5,5,5,5,5,5
Dassel-Cokato Public School Dist.,Cokato Elementary,Wright,380,0,5,5,5,5,5,5,5
Dassel-Cokato Public School Dist.,Dassel-Cokato Senior High,Wright,574,0,0,0,0,0,5,10,10
Dassel-Cokato Public School Dist.,Dassel Elementary,Meeker,313,0,5,5,5,5,10,10,10
Dassel-Cokato Public School Dist.,Dassel-Cokato Middle,Wright,646,0,0,0,0,5,10,10,10
Dassel-Cokato Public School Dist.,Dassel-Cokato Alternative Ctr.,Wright,92,0,0,0,0,0,0,0,0
Isle Public School District,Isle Elementary,Mille Lacs,206,0,0,0,0,0,0,0,0
Isle Public School District,Isle Secondary,Mille Lacs,189,0,0,0,0,0,0,0,0
Princeton Public School District,Princeton Primary School,Mille Lacs,656,0,5,10,15,20,30,30,30
Princeton Public School District,Princeton Intermediate School,Mille Lacs,693,0,5,10,15,35,45,45,45
Princeton Public School District,Princeton Middle School,Mille Lacs,745,10,15,15,15,35,45,45,45
Princeton Public School District,Princeton High School,Mille Lacs,911,0,0,5,15,35,40,40,40
Princeton Public School District,Princeton Online MN,Mille Lacs,97,0,0,0,0,0,0,0,0
Princeton Public School District,Early Childhood Special Education,Mille Lacs,53,0,0,0,0,0,0,0,0
Onamia Public School District,Onamia Primary School,Mille Lacs,116,0,0,0,0,0,0,0,0
Onamia Public School District,Onamia High School,Mille Lacs,104,0,0,0,0,0,0,0,0
Onamia Public School District,Onamia Intermediate School,Mille Lacs,298,0,0,0,0,0,0,0,0
Little Falls Public School District,Lincoln Elementary,Morrison,405,0,0,5,10,15,15,15,15
Little Falls Public School District,Lindbergh Elementary,Morrison,508,0,0,0,5,5,5,5,5
Little Falls Public School District,Knight Elementary,Morrison,104,0,0,5,5,5,5,5,5
Little Falls Public School District,Community Middle,Morrison,549,0,10,30,40,45,45,45,45
Little Falls Public School District,Little Falls Senior High,Morrison,745,5,15,25,35,45,45,45,45
Little Falls Public School District,LITTLE FALLS CONTINUING EDUCATION,Morrison,62,0,0,0,0,0,0,0,0
Pierz Public School District,Pioneer Elementary,Morrison,612,0,0,5,10,10,10,10,10
Pierz Public School District,Healy Secondary,Morrison,604,0,5,5,5,5,5,5,5
Royalton Public School District,Royalton Elementary,Morrison,394,0,10,10,10,10,10,10,10
Royalton Public School District,Royalton High School,Morrison,300,0,5,10,10,10,10,10,10
Royalton Public School District,Royalton Middle School,Morrison,231,5,10,10,10,10,10,10,10
Swanville Public School District,Swanville Elementary,Morrison,196,0,5,10,10,10,10,10,10
Swanville Public School District,Swanville Secondary,Morrison,142,5,5,5,5,5,5,5,5
Upsala Public School District,Upsala Elementary,Morrison,194,0,0,0,0,0,0,0,0
Upsala Public School District,Upsala Secondary,Morrison,173,0,0,5,5,5,5,5,5
Austin Public School District,Banfield Elementary,Mower,435,0,10,10,10,10,10,10,10
Austin Public School District,Neveln Elementary,Mower,285,0,0,0,0,0,0,0,0
Austin Public School District,Southgate Elementary,Mower,516,5,10,10,10,10,10,10,10
Austin Public School District,Sumner Elementary,Mower,245,0,0,0,0,0,0,0,0
Austin Public School District,CLC - Pre-Kindergarten,Mower,115,0,0,0,0,0,0,0,0
Austin Public School District,Woodson Kindergarten Center,Mower,354,0,0,0,0,0,0,0,0
Austin Public School District,Austin Community Learning Center,Mower,65,0,0,0,0,0,0,0,0
Austin Public School District,Austin Area Learning Center,Mower,172,0,0,0,0,0,0,0,0
Austin Public School District,Austin Senior High,Mower,1308,10,15,20,25,35,35,40,40
Austin Public School District,I.J. Holton Intermediate School,Mower,769,5,10,15,15,20,20,25,25
Austin Public School District,Ellis Middle,Mower,770,0,0,5,5,5,5,5,5
Grand Meadow Public School District,Grand Meadow Elementary,Mower,176,0,5,5,5,5,5,5,5
Grand Meadow Public School District,Grand Meadow Middle,Mower,143,0,5,10,10,10,10,10,10
Grand Meadow Public School District,Grand Meadow Senior High,Mower,126,5,10,15,15,15,15,15,15
Lyle Public School District,Lyle Elementary,Mower,145,0,0,0,0,0,0,0,0
Lyle Public School District,Lyle Secondary,Mower,161,0,0,0,0,0,0,0,0
LeRoy-Ostrander Public Schools,LeRoy Elementary,Mower,122,0,0,5,5,5,5,5,5
LeRoy-Ostrander Public Schools,LeRoy Secondary,Mower,144,0,0,0,0,0,0,0,0
Southland Public School District,Southland Elementary,Mower,147,0,0,5,10,10,10,10,10
Southland Public School District,Southland Senior High,Mower,144,0,0,0,5,5,5,5,5
Southland Public School District,Southland Middle,Mower,98,0,0,0,0,0,0,0,0
Fulda Public School District,Fulda Elementary,Murray,207,0,0,10,10,15,15,15,15
Fulda Public School District,Fulda Secondary,Murray,155,0,0,5,10,10,10,10,10
Nicollet Public School District,Nicollet Elementary School,Nicollet,125,0,0,5,5,5,5,5,5
Nicollet Public School District,Nicollet Middle School,Nicollet,119,0,0,5,5,5,5,5,5
Nicollet Public School District,Nicollet Senior High School,Nicollet,127,0,0,5,5,5,5,5,5
St. Peter Public School District,North Elementary School,Nicollet,460,0,0,0,0,0,0,0,0
St. Peter Public School District,St. Peter High School,Nicollet,694,5,5,5,5,5,5,5,5
St. Peter Public School District,South Elementary School,Nicollet,264,0,0,0,0,0,5,5,5
St. Peter Public School District,St. Peter ECSE,Nicollet,67,0,0,0,0,0,0,0,0
St. Peter Public School District,St. Peter Middle School,Nicollet,662,5,5,5,10,15,15,20,20
Adrian Public School District,Adrian Elementary,Nobles,274,0,0,0,0,0,0,0,0
Adrian Public School District,Adrian Middle,Nobles,111,0,0,0,0,0,0,0,0
Adrian Public School District,Adrian Secondary,Nobles,187,0,0,0,0,0,0,0,0
Ellsworth Public School District,Ellsworth Elementary,Nobles,75,0,0,0,0,0,0,0,0
Ellsworth Public School District,Ellsworth Secondary,Nobles,65,0,0,0,0,0,0,0,0
Worthington Public School District,Prairie Elementary,Nobles,1173,0,0,0,0,5,5,5,5
Worthington Public School District,Worthington Middle,Nobles,946,0,5,10,10,15,15,15,15
Worthington Public School District,Learning Center,Nobles,77,0,0,0,0,0,0,0,0
Worthington Public School District,Worthington Senior High,Nobles,1014,0,0,5,10,10,10,10,10
Worthington Public School District,Worthington 518 (Virtual Instruction By Excellence),Nobles,95,0,0,0,0,0,0,0,0
Byron Public School District,Byron Intermediate School,Olmsted,497,0,0,0,0,5,10,10,10
Byron Public School District,Byron Senior High School,Olmsted,681,0,0,0,0,5,5,10,10
Byron Public School District,Byron Middle School,Olmsted,513,0,0,0,0,0,5,5,5
Byron Public School District,Byron Primary School,Olmsted,573,0,0,0,0,0,5,5,5
Dover-Eyota Public School District,Dover-Eyota Elementary,Olmsted,487,0,0,5,5,5,5,5,5
Dover-Eyota Public School District,Dover-Eyota Middle School,Olmsted,249,0,0,0,0,0,0,0,0
Dover-Eyota Public School District,Dover-Eyota High School,Olmsted,349,0,0,0,0,0,0,0,0
Stewartville Public School District,Bear Cave Intermediate School,Olmsted,519,0,0,5,5,10,15,15,15
Stewartville Public School District,Bonner Elementary,Olmsted,461,0,0,5,5,10,20,20,20
Stewartville Public School District,Stewartville Middle,Olmsted,481,0,5,25,30,30,30,30,30
Stewartville Public School District,Stewartville Senior High,Olmsted,628,0,10,15,15,15,15,15,15
Rochester Public School District,Bamber Valley Elementary,Olmsted,764,10,20,20,25,25,25,30,30
Rochester Public School District,Bishop Elementary,Olmsted,431,5,5,5,5,10,15,15,15
Rochester Public School District,Churchill Elementary,Olmsted,292,0,0,0,0,0,0,0,0
Rochester Public School District,Elton Hills Elementary,Olmsted,423,0,0,5,10,10,10,10,10
Rochester Public School District,Folwell Elementary,Olmsted,290,0,0,0,0,0,0,0,0
Rochester Public School District,Franklin Elementary,Olmsted,547,0,5,5,5,5,15,15,15
Rochester Public School District,Montessori At Franklin,Olmsted,181,0,0,0,0,5,10,10,10
Rochester Public School District,Gage Elementary,Olmsted,684,5,10,10,10,10,20,25,25
Rochester Public School District,George W. Gibbs Elementary,Olmsted,782,5,5,15,15,15,20,20,20
Rochester Public School District,Hoover Elementary,Olmsted,252,0,5,5,5,15,15,15,15
Rochester Public School District,Jefferson Elementary,Olmsted,579,0,5,5,5,10,15,15,15
Rochester Public School District,Lincoln K-8 Choice Elementary,Olmsted,466,0,0,0,0,5,10,10,10
Rochester Public School District,Longfellow Choice Elementary,Olmsted,303,0,5,5,5,5,10,10,10
Rochester Public School District,Pinewood Elementary,Olmsted,361,0,0,0,0,0,5,5,5
Rochester Public School District,Riverside Central Elementary,Olmsted,409,0,0,5,5,5,10,10,10
Rochester Public School District,Sunset Terrace Elementary,Olmsted,650,5,5,5,5,5,5,5,5
Rochester Public School District,Washington Elementary,Olmsted,326,0,0,0,0,0,0,0,0
Rochester Public School District,Early Childhood Intervention,Olmsted,121,0,0,0,0,0,0,0,0
Rochester Public School District,Mighty Oaks Early Learning School,Olmsted,60,0,0,0,0,0,0,0,0
Rochester Public School District,Hoover Early Learning School,Olmsted,143,0,0,0,0,0,0,0,0
Rochester Public School District,Century Senior High,Olmsted,1604,10,15,20,25,35,45,45,45
Rochester Public School District,Rochester Alternative Learning Center,Olmsted,346,0,0,0,0,0,0,0,0
Rochester Public School District,John Marshall Senior High,Olmsted,1629,5,15,20,25,35,40,40,40
Rochester Public School District,Mayo Senior High,Olmsted,1941,0,5,15,25,25,35,40,40
Rochester Public School District,Rochester Academy for Independent Living (RAIL),Olmsted,66,0,0,0,0,0,0,0,0
Rochester Public School District,John Adams Middle,Olmsted,1061,0,10,15,15,20,20,25,25
Rochester Public School District,Willow Creek Middle,Olmsted,1003,5,10,15,25,30,35,35,35
Rochester Public School District,Kellogg Middle,Olmsted,1128,10,15,20,20,25,30,30,30
Rochester Public School District,Friedell Middle,Olmsted,462,0,0,0,0,0,0,0,0
Rochester Public School District,Rochester Phoenix Academy,Olmsted,71,0,0,0,0,0,0,0,0
Battle Lake Public School District,Battle Lake Elementary,Otter Tail,228,0,0,0,0,0,0,0,0
Battle Lake Public School District,Battle Lake Secondary,Otter Tail,198,0,0,0,0,0,0,0,0
Fergus Falls Public School District,Adams Elementary,Otter Tail,251,0,5,15,15,15,15,15,15
Fergus Falls Public School District,Cleveland Elementary,Otter Tail,359,0,0,5,5,5,5,5,5
Fergus Falls Public School District,McKinley Elementary,Otter Tail,231,0,0,0,0,0,0,0,0
Fergus Falls Public School District,iQ Academy Minnesota,Otter Tail,759,0,0,0,0,0,0,0,0
Fergus Falls Public School District,Fergus Falls Area Learning Center,Otter Tail,106,0,0,0,0,10,10,10,10
Fergus Falls Public School District,Kennedy Middle School,Otter Tail,752,0,0,5,5,15,15,15,15
Fergus Falls Public School District,Kennedy High School,Otter Tail,638,0,0,5,10,20,20,20,20
Henning Public School District,Henning Elementary,Otter Tail,213,0,0,0,0,5,5,5,5
Henning Public School District,Henning Secondary,Otter Tail,155,0,0,0,0,0,0,0,0
Parkers Prairie Public School Dist.,Parkers Prairie Elementary,Otter Tail,234,0,0,5,5,5,5,5,5
Parkers Prairie Public School Dist.,Parkers Prairie Secondary,Otter Tail,287,0,0,0,0,0,0,0,0
Pelican Rapids Public School Dist.,Viking Elementary School,Otter Tail,485,5,5,5,5,5,5,5,5
Pelican Rapids Public School Dist.,Pelican Rapids Secondary,Otter Tail,415,0,0,0,0,0,0,0,0
Perham-Dent Public School District,Heart of The Lake Elementary,Otter Tail,529,5,10,15,15,15,15,15,15
Perham-Dent Public School District,Prairie Wind Middle,Otter Tail,480,0,0,0,0,5,5,5,5
Perham-Dent Public School District,Perham Senior High,Otter Tail,431,0,10,15,15,15,15,15,15
Perham-Dent Public School District,Perham Area Learning Center,Otter Tail,58,0,0,0,0,0,0,0,0
Underwood Public School District,Underwood Elementary,Otter Tail,290,0,5,5,10,10,10,10,10
Underwood Public School District,Underwood Secondary,Otter Tail,273,0,0,0,0,0,5,5,5
New York Mills Public School Dist.,New York Mills Elementary,Otter Tail,399,0,5,5,5,10,10,10,10
New York Mills Public School Dist.,New York Mills Secondary,Otter Tail,340,0,5,5,5,5,5,5,5
Goodridge Public School District,Goodridge Elementary,Pennington,160,0,0,0,0,0,0,0,0
Goodridge Public School District,Goodridge Secondary,Pennington,95,0,0,0,0,0,0,0,0
Thief River Falls School District,Challenger Elementary,Pennington,831,0,0,0,0,5,10,10,10
Thief River Falls School District,Franklin Middle,Pennington,469,5,5,5,5,5,10,10,10
Thief River Falls School District,Lincoln Senior High,Pennington,588,0,0,0,0,0,5,5,5
Willow River Public School District,Willow River Elementary,Pine,227,0,0,0,0,0,0,0,0
Willow River Public School District,Willow River Secondary,Pine,195,5,15,15,15,15,15,15,15
Pine City Public School District,Pine City Elementary,Pine,764,0,0,0,0,40,45,45,45
Pine City Public School District,Pine City Secondary,Pine,719,0,0,0,0,0,0,0,0
Edgerton Public School District,Edgerton Secondary,Pipestone,215,0,0,0,0,0,0,0,0
Edgerton Public School District,Edgerton Elementary,Pipestone,220,0,0,0,0,5,5,5,5
Climax-Shelly Public Schools,Climax Elementary,Polk,105,0,0,0,0,0,0,0,0
Climax-Shelly Public Schools,Climax Secondary,Polk,94,0,0,0,0,0,0,0,0
Crookston Public School District,Washington Elementary,Polk,115,0,0,0,0,0,0,0,0
Crookston Public School District,Highland Elementary,Polk,469,5,5,5,5,5,5,5,5
Crookston Public School District,Crookston Secondary,Polk,558,0,5,5,10,10,10,10,10
East Grand Forks Public School Dist,South Point Elementary,Polk,450,0,0,0,0,10,15,15,15
East Grand Forks Public School Dist,New Heights Elementary,Polk,499,0,0,0,0,5,10,10,10
East Grand Forks Public School Dist,Central Middle,Polk,471,0,0,0,0,0,0,0,0
East Grand Forks Public School Dist,East Grand Forks Senior High,Polk,562,0,0,0,0,0,0,0,0
Fertile-Beltrami School District,Fertile-Beltrami Elementary,Polk,221,0,0,5,5,5,5,5,5
Fertile-Beltrami School District,Fertile-Beltrami Secondary,Polk,233,0,0,5,5,5,5,5,5
Fisher Public School District,Fisher Elementary,Polk,115,0,0,0,0,0,0,0,0
Fisher Public School District,Fisher Secondary,Polk,113,0,0,0,0,0,0,0,0
Fosston Public School District,Magelssen Elementary,Polk,287,0,10,10,10,10,10,10,10
Fosston Public School District,Fosston Secondary,Polk,301,0,10,10,10,10,10,10,10
Mounds View Public School District,Pike Lake Kindergarten Center,Ramsey,557,0,0,0,0,0,0,0,0
Mounds View Public School District,Snail Lake Kindergarten Center,Ramsey,321,0,0,0,0,0,0,0,0
Mounds View Public School District,Bel Air Elementary,Ramsey,732,0,0,5,10,15,15,20,20
Mounds View Public School District,Island Lake Elementary,Ramsey,722,0,0,5,5,10,15,20,20
Mounds View Public School District,Pinewood Elementary,Ramsey,522,0,0,0,10,15,15,15,15
Mounds View Public School District,Sunnyside Elementary,Ramsey,522,0,0,0,0,0,0,0,0
Mounds View Public School District,Turtle Lake Elementary,Ramsey,1009,0,5,10,10,10,20,25,25
Mounds View Public School District,Valentine Hills Elementary,Ramsey,690,0,5,5,5,5,5,5,5
